# alpha                     Rey                       CL                        CD                        Cm                       
        -2.0943951024E-01          3.0000000000E+06         -1.3004000000E+00          1.3830000000E-02         -5.6000000000E-03
        -2.0943951024E-01          3.5000000000E+06         -1.3059000000E+00          1.3270000000E-02         -4.8000000000E-03
        -2.0943951024E-01          4.0000000000E+06         -1.3100000000E+00          1.2860000000E-02         -4.2000000000E-03
        -2.0943951024E-01          4.5000000000E+06         -1.3131000000E+00          1.2550000000E-02         -3.7000000000E-03
        -2.0943951024E-01          5.0000000000E+06         -1.3154000000E+00          1.2310000000E-02         -3.4000000000E-03
        -2.0943951024E-01          5.5000000000E+06         -1.3178000000E+00          1.2080000000E-02         -3.0000000000E-03
        -2.0943951024E-01          6.0000000000E+06         -1.3203000000E+00          1.1840000000E-02         -2.7000000000E-03
        -2.0943951024E-01          6.5000000000E+06         -1.3224000000E+00          1.1630000000E-02         -2.3000000000E-03
        -2.0943951024E-01          7.0000000000E+06         -1.3243000000E+00          1.1450000000E-02         -2.0000000000E-03
        -2.0943951024E-01          7.5000000000E+06         -1.3260000000E+00          1.1290000000E-02         -1.8000000000E-03
        -2.0943951024E-01          8.0000000000E+06         -1.3274000000E+00          1.1150000000E-02         -1.6000000000E-03
        -2.0943951024E-01          8.5000000000E+06         -1.3288000000E+00          1.1030000000E-02         -1.4000000000E-03
        -2.0943951024E-01          9.0000000000E+06         -1.3299000000E+00          1.0920000000E-02         -1.2000000000E-03
        -2.0943951024E-01          9.5000000000E+06         -1.3310000000E+00          1.0820000000E-02         -1.0000000000E-03
        -2.0943951024E-01          1.0000000000E+07         -1.3320000000E+00          1.0730000000E-02         -8.0000000000E-04
        -1.7453292520E-01          5.0000000000E+05         -1.0425000000E+00          1.9360000000E-02         -1.1200000000E-02
        -1.7453292520E-01          1.0000000000E+06         -1.0794000000E+00          1.5090000000E-02         -5.5000000000E-03
        -1.7453292520E-01          1.5000000000E+06         -1.0948000000E+00          1.3420000000E-02         -3.0000000000E-03
        -1.7453292520E-01          2.0000000000E+06         -1.1052000000E+00          1.2390000000E-02         -1.2000000000E-03
        -1.7453292520E-01          2.5000000000E+06         -1.1117000000E+00          1.1800000000E-02         -1.0000000000E-04
        -1.7453292520E-01          3.0000000000E+06         -1.1178000000E+00          1.1280000000E-02          1.0000000000E-03
        -1.7453292520E-01          3.5000000000E+06         -1.1226000000E+00          1.0920000000E-02          1.9000000000E-03
        -1.7453292520E-01          4.0000000000E+06         -1.1264000000E+00          1.0660000000E-02          2.6000000000E-03
        -1.7453292520E-01          4.5000000000E+06         -1.1305000000E+00          1.0390000000E-02          3.3000000000E-03
        -1.7453292520E-01          5.0000000000E+06         -1.1272000000E+00          1.0140000000E-02          2.5000000000E-03
        -1.7453292520E-01          5.5000000000E+06         -1.1245000000E+00          9.9200000000E-03          1.8000000000E-03
        -1.7453292520E-01          6.0000000000E+06         -1.1221000000E+00          9.7400000000E-03          1.2000000000E-03
        -1.7453292520E-01          6.5000000000E+06         -1.1200000000E+00          9.5800000000E-03          6.0000000000E-04
        -1.7453292520E-01          7.0000000000E+06         -1.1182000000E+00          9.4500000000E-03          2.0000000000E-04
        -1.7453292520E-01          7.5000000000E+06         -1.1165000000E+00          9.3200000000E-03         -3.0000000000E-04
        -1.7453292520E-01          8.0000000000E+06         -1.1150000000E+00          9.2100000000E-03         -7.0000000000E-04
        -1.7453292520E-01          8.5000000000E+06         -1.1139000000E+00          9.1100000000E-03         -1.0000000000E-03
        -1.7453292520E-01          9.0000000000E+06         -1.1130000000E+00          9.0100000000E-03         -1.2000000000E-03
        -1.7453292520E-01          9.5000000000E+06         -1.1124000000E+00          8.9000000000E-03         -1.4000000000E-03
        -1.7453292520E-01          1.0000000000E+07         -1.1119000000E+00          8.8100000000E-03         -1.6000000000E-03
        -1.3962634016E-01          5.0000000000E+05         -8.8510000000E-01          1.4820000000E-02         -7.0000000000E-04
        -1.3962634016E-01          1.0000000000E+06         -9.1070000000E-01          1.2110000000E-02          4.1000000000E-03
        -1.3962634016E-01          1.5000000000E+06         -9.2490000000E-01          1.0960000000E-02          6.9000000000E-03
        -1.3962634016E-01          2.0000000000E+06         -9.1350000000E-01          1.0210000000E-02          4.2000000000E-03
        -1.3962634016E-01          2.5000000000E+06         -9.0210000000E-01          9.6500000000E-03          1.6000000000E-03
        -1.3962634016E-01          3.0000000000E+06         -8.9420000000E-01          9.2300000000E-03         -3.0000000000E-04
        -1.3962634016E-01          3.5000000000E+06         -8.8860000000E-01          8.9200000000E-03         -1.6000000000E-03
        -1.3962634016E-01          4.0000000000E+06         -8.8440000000E-01          8.6800000000E-03         -2.6000000000E-03
        -1.3962634016E-01          4.5000000000E+06         -8.8230000000E-01          8.4500000000E-03         -3.2000000000E-03
        -1.3962634016E-01          5.0000000000E+06         -8.8150000000E-01          8.2600000000E-03         -3.4000000000E-03
        -1.3962634016E-01          5.5000000000E+06         -8.8210000000E-01          8.1200000000E-03         -3.3000000000E-03
        -1.3962634016E-01          6.0000000000E+06         -8.8360000000E-01          8.0000000000E-03         -3.0000000000E-03
        -1.3962634016E-01          6.5000000000E+06         -8.8570000000E-01          7.9000000000E-03         -2.5000000000E-03
        -1.3962634016E-01          7.0000000000E+06         -8.8790000000E-01          7.8100000000E-03         -2.0000000000E-03
        -1.3962634016E-01          7.5000000000E+06         -9.6890000000E-01          8.4266666667E-03         -1.6666666667E-04
        -1.3962634016E-01          8.0000000000E+06         -8.9190000000E-01          7.6400000000E-03         -1.2000000000E-03
        -1.3962634016E-01          8.5000000000E+06         -8.9350000000E-01          7.5700000000E-03         -8.0000000000E-04
        -1.3962634016E-01          9.0000000000E+06         -8.9500000000E-01          7.5100000000E-03         -5.0000000000E-04
        -1.3962634016E-01          9.5000000000E+06         -8.9610000000E-01          7.4500000000E-03         -3.0000000000E-04
        -1.3962634016E-01          1.0000000000E+07         -8.9720000000E-01          7.4100000000E-03         -1.0000000000E-04
        -1.0471975512E-01          5.0000000000E+05         -7.2240000000E-01          1.1700000000E-02          1.0100000000E-02
        -1.0471975512E-01          1.0000000000E+06         -6.9360000000E-01          9.7400000000E-03          4.0000000000E-03
        -1.0471975512E-01          1.5000000000E+06         -6.6470000000E-01          8.7300000000E-03         -2.2000000000E-03
        -1.0471975512E-01          2.0000000000E+06         -6.5300000000E-01          8.1500000000E-03         -4.7000000000E-03
        -1.0471975512E-01          2.5000000000E+06         -6.5200000000E-01          7.7800000000E-03         -4.9000000000E-03
        -1.0471975512E-01          3.0000000000E+06         -6.5540000000E-01          7.5100000000E-03         -4.0000000000E-03
        -1.0471975512E-01          3.5000000000E+06         -6.5940000000E-01          7.3300000000E-03         -3.1000000000E-03
        -1.0471975512E-01          4.0000000000E+06         -6.6280000000E-01          7.1700000000E-03         -2.3000000000E-03
        -1.0471975512E-01          4.5000000000E+06         -6.6540000000E-01          7.0500000000E-03         -1.7000000000E-03
        -1.0471975512E-01          5.0000000000E+06         -7.3693333333E-01          7.5066666667E-03         -2.3000000000E-03
        -1.0471975512E-01          5.5000000000E+06         -6.6900000000E-01          6.8700000000E-03         -9.0000000000E-04
        -1.0471975512E-01          6.0000000000E+06         -6.7050000000E-01          6.7800000000E-03         -6.0000000000E-04
        -1.0471975512E-01          6.5000000000E+06         -6.7170000000E-01          6.7300000000E-03         -3.0000000000E-04
        -1.0471975512E-01          7.0000000000E+06         -6.7270000000E-01          6.6900000000E-03         -1.0000000000E-04
        -1.0471975512E-01          7.5000000000E+06         -6.7370000000E-01          6.6400000000E-03          1.0000000000E-04
        -1.0471975512E-01          8.0000000000E+06         -6.7460000000E-01          6.5900000000E-03          3.0000000000E-04
        -1.0471975512E-01          8.5000000000E+06         -6.7540000000E-01          6.5500000000E-03          4.0000000000E-04
        -1.0471975512E-01          9.0000000000E+06         -6.7610000000E-01          6.5100000000E-03          6.0000000000E-04
        -1.0471975512E-01          9.5000000000E+06         -6.7670000000E-01          6.4800000000E-03          7.0000000000E-04
        -1.0471975512E-01          1.0000000000E+07         -6.7730000000E-01          6.4600000000E-03          8.0000000000E-04
        -6.9813170080E-02          5.0000000000E+05         -4.7850000000E-01          9.0000000000E-03          3.6000000000E-03
        -6.9813170080E-02          1.0000000000E+06         -4.2740000000E-01          7.3000000000E-03         -6.1000000000E-03
        -6.9813170080E-02          1.5000000000E+06         -4.3130000000E-01          6.7300000000E-03         -4.5000000000E-03
        -6.9813170080E-02          2.0000000000E+06         -4.3660000000E-01          6.4600000000E-03         -3.0000000000E-03
        -6.9813170080E-02          2.5000000000E+06         -4.3990000000E-01          6.3100000000E-03         -2.0000000000E-03
        -6.9813170080E-02          3.0000000000E+06         -4.4240000000E-01          6.2100000000E-03         -1.4000000000E-03
        -6.9813170080E-02          3.5000000000E+06         -4.4420000000E-01          6.1400000000E-03         -9.0000000000E-04
        -6.9813170080E-02          4.0000000000E+06         -4.4580000000E-01          6.0700000000E-03         -6.0000000000E-04
        -6.9813170080E-02          4.5000000000E+06         -4.4680000000E-01          6.0300000000E-03         -3.0000000000E-04
        -6.9813170080E-02          5.0000000000E+06         -4.4780000000E-01          6.0000000000E-03         -1.0000000000E-04
        -6.9813170080E-02          5.5000000000E+06         -4.4860000000E-01          5.9700000000E-03          0.0000000000E+00
        -6.9813170080E-02          6.0000000000E+06         -4.4940000000E-01          5.9400000000E-03          2.0000000000E-04
        -6.9813170080E-02          6.5000000000E+06         -4.4990000000E-01          5.9300000000E-03          3.0000000000E-04
        -6.9813170080E-02          7.0000000000E+06         -4.5060000000E-01          5.9000000000E-03          4.0000000000E-04
        -6.9813170080E-02          7.5000000000E+06         -4.5110000000E-01          5.8700000000E-03          5.0000000000E-04
        -6.9813170080E-02          8.0000000000E+06         -4.5150000000E-01          5.8700000000E-03          5.0000000000E-04
        -6.9813170080E-02          8.5000000000E+06         -4.5190000000E-01          5.8500000000E-03          6.0000000000E-04
        -6.9813170080E-02          9.0000000000E+06         -4.5240000000E-01          5.8300000000E-03          7.0000000000E-04
        -6.9813170080E-02          9.5000000000E+06         -4.5280000000E-01          5.8200000000E-03          8.0000000000E-04
        -6.9813170080E-02          1.0000000000E+07         -4.5310000000E-01          5.8100000000E-03          8.0000000000E-04
        -3.4906585040E-02          5.0000000000E+05         -2.0850000000E-01          6.9600000000E-03         -5.9000000000E-03
        -3.4906585040E-02          1.0000000000E+06         -2.1430000000E-01          5.8100000000E-03         -3.0000000000E-03
        -3.4906585040E-02          1.5000000000E+06         -2.1850000000E-01          5.5400000000E-03         -1.6000000000E-03
        -3.4906585040E-02          2.0000000000E+06         -2.2090000000E-01          5.4400000000E-03         -9.0000000000E-04
        -3.4906585040E-02          2.5000000000E+06         -2.2220000000E-01          5.3900000000E-03         -5.0000000000E-04
        -3.4906585040E-02          3.0000000000E+06         -2.2310000000E-01          5.3700000000E-03         -3.0000000000E-04
        -3.4906585040E-02          3.5000000000E+06         -2.2380000000E-01          5.3500000000E-03         -1.0000000000E-04
        -3.4906585040E-02          4.0000000000E+06         -2.2430000000E-01          5.3400000000E-03         -0.0000000000E+00
        -3.4906585040E-02          4.5000000000E+06         -2.2470000000E-01          5.3300000000E-03          1.0000000000E-04
        -3.4906585040E-02          5.0000000000E+06         -2.2510000000E-01          5.3300000000E-03          2.0000000000E-04
        -3.4906585040E-02          5.5000000000E+06         -2.2540000000E-01          5.3300000000E-03          2.0000000000E-04
        -3.4906585040E-02          6.0000000000E+06         -2.2560000000E-01          5.3300000000E-03          3.0000000000E-04
        -3.4906585040E-02          6.5000000000E+06         -2.2590000000E-01          5.3200000000E-03          3.0000000000E-04
        -3.4906585040E-02          7.0000000000E+06         -2.2610000000E-01          5.3100000000E-03          4.0000000000E-04
        -3.4906585040E-02          7.5000000000E+06         -2.2630000000E-01          5.3100000000E-03          4.0000000000E-04
        -3.4906585040E-02          8.0000000000E+06         -2.2650000000E-01          5.3100000000E-03          4.0000000000E-04
        -3.4906585040E-02          8.5000000000E+06         -2.2670000000E-01          5.3100000000E-03          5.0000000000E-04
        -3.4906585040E-02          9.0000000000E+06         -2.2680000000E-01          5.3100000000E-03          5.0000000000E-04
        -3.4906585040E-02          9.5000000000E+06         -2.2710000000E-01          5.3000000000E-03          5.0000000000E-04
        -3.4906585040E-02          1.0000000000E+07         -2.2720000000E-01          5.3000000000E-03          5.0000000000E-04
         0.0000000000E+00          5.0000000000E+05          0.0000000000E+00          6.1700000000E-03         -0.0000000000E+00
         0.0000000000E+00          1.0000000000E+06         -0.0000000000E+00          5.4100000000E-03          0.0000000000E+00
         0.0000000000E+00          1.5000000000E+06          0.0000000000E+00          5.2300000000E-03         -0.0000000000E+00
         0.0000000000E+00          2.0000000000E+06          0.0000000000E+00          5.1600000000E-03         -0.0000000000E+00
         0.0000000000E+00          2.5000000000E+06          0.0000000000E+00          5.1300000000E-03         -0.0000000000E+00
         0.0000000000E+00          3.0000000000E+06          0.0000000000E+00          5.1100000000E-03         -0.0000000000E+00
         0.0000000000E+00          3.5000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          4.0000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          4.5000000000E+06         -7.4900000000E-02          5.3300000000E-03          3.3333333333E-05
         0.0000000000E+00          5.0000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          5.5000000000E+06          0.0000000000E+00          5.1000000000E-03         -0.0000000000E+00
         0.0000000000E+00          6.0000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          6.5000000000E+06          0.0000000000E+00          5.0800000000E-03         -0.0000000000E+00
         0.0000000000E+00          7.0000000000E+06          0.0000000000E+00          5.0800000000E-03         -0.0000000000E+00
         0.0000000000E+00          7.5000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          8.0000000000E+06          0.0000000000E+00          5.0800000000E-03         -0.0000000000E+00
         0.0000000000E+00          8.5000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          9.0000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          9.5000000000E+06          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         0.0000000000E+00          1.0000000000E+07          0.0000000000E+00          5.0900000000E-03         -0.0000000000E+00
         3.4906585040E-02          5.0000000000E+05          2.0850000000E-01          6.9600000000E-03          5.9000000000E-03
         3.4906585040E-02          1.0000000000E+06          2.1430000000E-01          5.8100000000E-03          3.0000000000E-03
         3.4906585040E-02          1.5000000000E+06          2.1850000000E-01          5.5400000000E-03          1.6000000000E-03
         3.4906585040E-02          2.0000000000E+06          2.2090000000E-01          5.4400000000E-03          9.0000000000E-04
         3.4906585040E-02          2.5000000000E+06          2.2220000000E-01          5.3900000000E-03          5.0000000000E-04
         3.4906585040E-02          3.0000000000E+06          2.2310000000E-01          5.3700000000E-03          3.0000000000E-04
         3.4906585040E-02          3.5000000000E+06          2.2380000000E-01          5.3500000000E-03          1.0000000000E-04
         3.4906585040E-02          4.0000000000E+06          2.2430000000E-01          5.3400000000E-03          0.0000000000E+00
         3.4906585040E-02          4.5000000000E+06          2.2470000000E-01          5.3300000000E-03         -1.0000000000E-04
         3.4906585040E-02          5.0000000000E+06          2.2510000000E-01          5.3300000000E-03         -2.0000000000E-04
         3.4906585040E-02          5.5000000000E+06          2.2540000000E-01          5.3300000000E-03         -2.0000000000E-04
         3.4906585040E-02          6.0000000000E+06          2.2560000000E-01          5.3300000000E-03         -3.0000000000E-04
         3.4906585040E-02          6.5000000000E+06          2.2590000000E-01          5.3200000000E-03         -3.0000000000E-04
         3.4906585040E-02          7.0000000000E+06          2.2610000000E-01          5.3100000000E-03         -4.0000000000E-04
         3.4906585040E-02          7.5000000000E+06          2.2630000000E-01          5.3100000000E-03         -4.0000000000E-04
         3.4906585040E-02          8.0000000000E+06          2.2650000000E-01          5.3100000000E-03         -4.0000000000E-04
         3.4906585040E-02          8.5000000000E+06          2.2670000000E-01          5.3100000000E-03         -5.0000000000E-04
         3.4906585040E-02          9.0000000000E+06          2.2680000000E-01          5.3100000000E-03         -5.0000000000E-04
         3.4906585040E-02          9.5000000000E+06          2.2710000000E-01          5.3000000000E-03         -5.0000000000E-04
         3.4906585040E-02          1.0000000000E+07          2.2720000000E-01          5.3000000000E-03         -5.0000000000E-04
         6.9813170080E-02          5.0000000000E+05          4.7860000000E-01          9.0000000000E-03         -3.6000000000E-03
         6.9813170080E-02          1.0000000000E+06          4.2740000000E-01          7.3000000000E-03          6.1000000000E-03
         6.9813170080E-02          1.5000000000E+06          4.3130000000E-01          6.7300000000E-03          4.5000000000E-03
         6.9813170080E-02          2.0000000000E+06          4.3660000000E-01          6.4600000000E-03          2.9000000000E-03
         6.9813170080E-02          2.5000000000E+06          4.3990000000E-01          6.3100000000E-03          2.0000000000E-03
         6.9813170080E-02          3.0000000000E+06          4.4240000000E-01          6.2100000000E-03          1.4000000000E-03
         6.9813170080E-02          3.5000000000E+06          4.4420000000E-01          6.1400000000E-03          9.0000000000E-04
         6.9813170080E-02          4.0000000000E+06          4.4580000000E-01          6.0700000000E-03          6.0000000000E-04
         6.9813170080E-02          4.5000000000E+06          4.4690000000E-01          6.0300000000E-03          3.0000000000E-04
         6.9813170080E-02          5.0000000000E+06          4.4780000000E-01          6.0000000000E-03          1.0000000000E-04
         6.9813170080E-02          5.5000000000E+06          4.4870000000E-01          5.9700000000E-03         -0.0000000000E+00
         6.9813170080E-02          6.0000000000E+06          4.4940000000E-01          5.9400000000E-03         -2.0000000000E-04
         6.9813170080E-02          6.5000000000E+06          4.5000000000E-01          5.9300000000E-03         -3.0000000000E-04
         6.9813170080E-02          7.0000000000E+06          4.5060000000E-01          5.9000000000E-03         -4.0000000000E-04
         6.9813170080E-02          7.5000000000E+06          4.5110000000E-01          5.8700000000E-03         -5.0000000000E-04
         6.9813170080E-02          8.0000000000E+06          4.5150000000E-01          5.8700000000E-03         -6.0000000000E-04
         6.9813170080E-02          8.5000000000E+06          4.5190000000E-01          5.8500000000E-03         -6.0000000000E-04
         6.9813170080E-02          9.0000000000E+06          4.5240000000E-01          5.8300000000E-03         -7.0000000000E-04
         6.9813170080E-02          9.5000000000E+06          4.5280000000E-01          5.8200000000E-03         -8.0000000000E-04
         6.9813170080E-02          1.0000000000E+07          4.5310000000E-01          5.8100000000E-03         -8.0000000000E-04
         1.0471975512E-01          5.0000000000E+05          7.2230000000E-01          1.1700000000E-02         -1.0100000000E-02
