# alpha                     Rey                       CL                        CD                        Cm                       
         6.9813170080E-02          5.0000000000E+05          4.2180000000E-01          9.0300000000E-03          8.8000000000E-03
         6.9813170080E-02          2.8750000000E+06          4.4710000000E-01          6.4700000000E-03          9.0000000000E-04
         6.9813170080E-02          5.2500000000E+06          4.5230000000E-01          6.2100000000E-03         -2.0000000000E-04
         6.9813170080E-02          7.6250000000E+06          4.5480000000E-01          6.0900000000E-03         -7.0000000000E-04
         6.9813170080E-02          1.0000000000E+07          4.5680000000E-01          6.0100000000E-03         -1.0000000000E-03
         1.0471975512E-01          5.0000000000E+05          6.9420000000E-01          1.1470000000E-02         -1.8000000000E-03
         1.0471975512E-01          2.8750000000E+06          6.6410000000E-01          7.5700000000E-03          2.5000000000E-03
         1.0471975512E-01          5.2500000000E+06          6.7370000000E-01          7.0700000000E-03          5.0000000000E-04
         1.0471975512E-01          7.6250000000E+06          6.7850000000E-01          6.8400000000E-03         -4.0000000000E-04
         1.0471975512E-01          1.0000000000E+07          6.8160000000E-01          6.7000000000E-03         -1.0000000000E-03
         1.3962634016E-01          5.0000000000E+05          9.4520000000E-01          1.4400000000E-02         -1.0200000000E-02
         1.3962634016E-01          2.8750000000E+06          8.7240000000E-01          9.0600000000E-03          5.9000000000E-03
         1.3962634016E-01          5.2500000000E+06          8.9060000000E-01          8.2300000000E-03          2.0000000000E-03
         1.3962634016E-01          7.6250000000E+06          8.9830000000E-01          7.8400000000E-03          4.0000000000E-04
         1.3962634016E-01          1.0000000000E+07          9.0320000000E-01          7.5900000000E-03         -5.0000000000E-04
         1.7453292520E-01          5.0000000000E+05          1.0642000000E+00          1.7510000000E-02          8.2000000000E-03
         1.7453292520E-01          2.8750000000E+06          1.1035000000E+00          1.1100000000E-02          3.3000000000E-03
         1.7453292520E-01          5.2500000000E+06          1.0958000000E+00          9.7500000000E-03          5.6000000000E-03
         1.7453292520E-01          7.6250000000E+06          1.1097000000E+00          9.1700000000E-03          2.7000000000E-03
         1.7453292520E-01          1.0000000000E+07          1.1179000000E+00          8.8400000000E-03          1.1000000000E-03
         2.0943951024E-01          5.0000000000E+05          1.1641000000E+00          2.2390000000E-02          2.6300000000E-02
         2.0943951024E-01          2.8750000000E+06          1.3105000000E+00          1.3500000000E-02          4.4000000000E-03
         2.0943951024E-01          5.2500000000E+06          1.2962000000E+00          1.2055000000E-02          8.0000000000E-03
         2.0943951024E-01          7.6250000000E+06          1.3229000000E+00          1.1050000000E-02          3.6000000000E-03
         2.0943951024E-01          1.0000000000E+07          1.3215000000E+00          1.0460000000E-02          4.4000000000E-03
         2.4434609528E-01          5.0000000000E+05          1.2442000000E+00          3.1550000000E-02          3.6600000000E-02
         2.4434609528E-01          2.8750000000E+06          1.4557000000E+00          1.6390000000E-02          1.6700000000E-02
         2.4434609528E-01          5.2500000000E+06          1.4966000000E+00          1.4360000000E-02          1.0400000000E-02
         2.4434609528E-01          7.6250000000E+06          1.5145000000E+00          1.3320000000E-02          7.7000000000E-03
         2.4434609528E-01          1.0000000000E+07          1.5255000000E+00          1.2670000000E-02          6.0000000000E-03
         2.7925268032E-01          5.0000000000E+05          1.2737000000E+00          4.9720000000E-02          3.6500000000E-02
         2.7925268032E-01          2.8750000000E+06          1.5740000000E+00          2.1350000000E-02          2.8300000000E-02
         2.7925268032E-01          5.2500000000E+06          1.6301000000E+00          1.7910000000E-02          2.2500000000E-02
         2.7925268032E-01          7.6250000000E+06          1.6573000000E+00          1.6460000000E-02          1.9100000000E-02
         2.7925268032E-01          1.0000000000E+07          1.6781000000E+00          1.5440000000E-02          1.6200000000E-02
         3.1415926536E-01          5.0000000000E+05          1.2546000000E+00          7.7770000000E-02          2.7100000000E-02
         3.1415926536E-01          2.8750000000E+06          1.6485000000E+00          3.1740000000E-02          3.5100000000E-02
         3.1415926536E-01          5.2500000000E+06          1.7293000000E+00          2.4870000000E-02          3.2000000000E-02
         3.1415926536E-01          7.6250000000E+06          1.7671000000E+00          2.2140000000E-02          2.9600000000E-02
         3.1415926536E-01          1.0000000000E+07          1.7937000000E+00          2.0390000000E-02          2.7400000000E-02
         3.4906585040E-01          5.0000000000E+05          1.2178000000E+00          1.1148000000E-01          1.1900000000E-02
         3.4906585040E-01          2.8750000000E+06          1.6479000000E+00          5.3880000000E-02          3.1800000000E-02
         3.4906585040E-01          5.2500000000E+06          1.7687000000E+00          4.0000000000E-02          3.4800000000E-02
         3.4906585040E-01          7.6250000000E+06          1.8327000000E+00          3.3590000000E-02          3.4800000000E-02
         3.4906585040E-01          1.0000000000E+07          1.8641000000E+00          3.0710000000E-02          3.4300000000E-02
